trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
3.000031,36.020000,0
3.000031,0,0
3.000032,0,0
3.000032,4.050000,0
3.000034,4.050000,0
3.000034,0,0
3.000035,0,0
3.000035,10.030000,0
3.000037,10.030000,0
3.000037,0,0
3.000038,0,0
3.000038,11.100000,0
3.000041,11.100000,0
3.000041,0,0
3.000042,0,0
3.000042,23.000000,0
3.000044,23.000000,0
3.000044,0,0
3.000046,0,0
3.000046,0,22.020000
3.000048,0,22.020000
3.000048,0,0
3.000050,0,0
3.000050,1.180000,0
3.000052,1.180000,0
3.000052,0,0
3.000053,0,0
3.000053,0,22.020000
3.000054,0,22.020000
3.000054,0,0
3.000056,0,0
3.000056,1.180000,0
3.000057,1.180000,0
3.000057,0,0
3.000058,0,0
3.000058,0,22.020000
3.000059,0,22.020000
3.000059,0,0
3.000060,0,0
3.000060,1.180000,0
3.000062,1.180000,0
3.000062,0,0
3.000063,0,0
3.000063,0,22.020000
3.000064,0,22.020000
3.000064,0,0
3.000065,0,0
3.000065,1.180000,0
3.000066,1.180000,0
3.000066,0,0
3.000067,0,0
3.000067,0,22.020000
3.000069,0,22.020000
3.000069,0,0
3.000070,0,0
3.000070,1.180000,0
3.000071,1.180000,0
3.000071,0,0
3.000072,0,0
3.000072,0,22.020000
3.000073,0,22.020000
3.000073,0,0
3.000075,0,0
3.000075,1.180000,0
3.000075,1.180000,0
3.000075,0,0
3.000077,0,0
3.000077,0,22.020000
3.000078,0,22.020000
3.000078,0,0
3.000079,0,0
3.000079,1.180000,0
3.000080,1.180000,0
3.000080,0,0
3.000081,0,0
3.000081,0,22.020000
3.000082,0,22.020000
3.000082,0,0
3.000084,0,0
3.000084,1.180000,0
3.000084,1.180000,0
3.000084,0,0
3.000086,0,0
3.000086,0,22.020000
3.000087,0,22.020000
3.000087,0,0
3.000088,0,0
3.000088,1.180000,0
3.000089,1.180000,0
3.000089,0,0
3.000090,0,0
3.000090,0,22.020000
3.000091,0,22.020000
3.000091,0,0
3.000093,0,0
3.000093,1.180000,0
3.000094,1.180000,0
3.000094,0,0
3.000095,0,0
3.000095,4.090000,0
3.000096,4.090000,0
3.000096,0,0
3.000097,0,0
3.000097,1.150000,0
3.000099,1.150000,0
3.000099,0,0
3.000101,0,0
3.000101,1.160000,0
3.000102,1.160000,0
3.000102,0,0
3.000104,0,0
3.000104,12.030000,0
3.000108,12.030000,0
3.000108,0,0
3.000109,0,0
3.000109,24.020000,0
3.000110,24.020000,0
3.000110,0,0
3.000112,0,0
3.000112,25.020000,0
3.000113,25.020000,0
3.000113,0,0
3.000114,0,0
3.000114,26.020000,0
3.000115,26.020000,0
3.000115,0,0
3.000117,0,0
3.000117,34.030000,0
3.000118,34.030000,0
3.000118,0,0
3.000120,0,0
3.000120,35.030000,0
3.000120,35.030000,0
3.000120,0,0
3.000122,0,0
3.000122,36.030000,0
3.000123,36.030000,0
3.000123,0,0
3.000124,0,0
3.000124,24.990000,0
3.000125,24.990000,0
3.000125,0,0
3.000127,0,0
3.000127,15.080000,0
3.000128,15.080000,0
3.000128,0,0
3.000129,0,0
3.000129,15.100000,0
3.000130,15.100000,0
3.000130,0,0
3.000131,0,0
3.000131,13.100000,0
3.100008,13.100000,0
3.100008,0,0
3.100015,0,0
3.100015,15.090000,0
3.100017,15.090000,0
3.100017,0,0
3.100019,0,0
3.100019,34.020000,0
3.100021,34.020000,0
3.100021,0,0
3.100023,0,0
3.100023,25.990000,0
3.100027,25.990000,0
3.100027,0,0
3.100028,0,0
3.100028,35.020000,0
3.100030,35.020000,0
3.100030,0,0
3.100032,0,0
3.100032,26.990000,0
3.100034,26.990000,0
3.100034,0,0
3.100036,0,0
3.100036,36.020000,0
3.100038,36.020000,0
3.100038,0,0
3.100040,0,0
3.100040,4.050000,0
3.100073,4.050000,0
3.100073,0,0
3.100076,0,0
3.100076,10.030000,0
3.100078,10.030000,0
3.100078,0,0
3.100080,0,0
3.100080,11.100000,0
3.100083,11.100000,0
3.100083,0,0
3.100085,0,0
3.100085,23.000000,0
3.100087,23.000000,0
3.100087,0,0
3.100089,0,0
3.100089,0,22.020000
3.100091,0,22.020000
3.100091,0,0
3.100094,0,0
3.100094,1.180000,0
3.100096,1.180000,0
3.100096,0,0
3.100097,0,0
3.100097,0,22.020000
3.100099,0,22.020000
3.100099,0,0
3.100100,0,0
3.100100,1.180000,0
3.100101,1.180000,0
3.100101,0,0
3.100103,0,0
3.100103,0,22.020000
3.100104,0,22.020000
3.100104,0,0
3.100105,0,0
3.100105,1.180000,0
3.100106,1.180000,0
3.100106,0,0
3.100108,0,0
3.100108,0,22.020000
3.100109,0,22.020000
3.100109,0,0
3.100110,0,0
3.100110,1.180000,0
3.100111,1.180000,0
3.100111,0,0
3.100112,0,0
3.100112,0,22.020000
3.100114,0,22.020000
3.100114,0,0
3.100115,0,0
3.100115,1.180000,0
3.100116,1.180000,0
3.100116,0,0
3.100117,0,0
3.100117,0,22.020000
3.100118,0,22.020000
3.100118,0,0
3.100120,0,0
3.100120,1.180000,0
3.100121,1.180000,0
3.100121,0,0
3.100122,0,0
3.100122,0,22.020000
3.100123,0,22.020000
3.100123,0,0
3.100125,0,0
3.100125,1.180000,0
3.100126,1.180000,0
3.100126,0,0
3.100127,0,0
3.100127,0,22.020000
3.100128,0,22.020000
3.100128,0,0
3.100130,0,0
3.100130,1.180000,0
3.100131,1.180000,0
3.100131,0,0
3.100132,0,0
3.100132,0,22.020000
3.100133,0,22.020000
3.100133,0,0
3.100135,0,0
3.100135,1.180000,0
3.100136,1.180000,0
3.100136,0,0
3.100137,0,0
3.100137,0,22.020000
3.100138,0,22.020000
3.100138,0,0
3.100140,0,0
3.100140,1.180000,0
3.100141,1.180000,0
3.100141,0,0
3.100142,0,0
3.100142,4.090000,0
3.100144,4.090000,0
3.100144,0,0
3.100145,0,0
3.100145,1.150000,0
3.100148,1.150000,0
3.100148,0,0
3.100149,0,0
3.100149,1.160000,0
3.100150,1.160000,0
3.100150,0,0
3.100152,0,0
3.100152,12.030000,0
3.100157,12.030000,0
3.100157,0,0
3.100158,0,0
3.100158,24.020000,0
3.100159,24.020000,0
3.100159,0,0
3.100161,0,0
3.100161,25.020000,0
3.100162,25.020000,0
3.100162,0,0
3.100163,0,0
3.100163,26.020000,0
3.100165,26.020000,0
3.100165,0,0
3.100166,0,0
3.100166,34.030000,0
3.100168,34.030000,0
3.100168,0,0
3.100169,0,0
3.100169,35.030000,0
3.100170,35.030000,0
3.100170,0,0
3.100172,0,0
3.100172,36.030000,0
3.100173,36.030000,0
3.100173,0,0
3.100174,0,0
3.100174,24.990000,0
3.100175,24.990000,0
3.100175,0,0
3.100177,0,0
3.100177,15.080000,0
3.100178,15.080000,0
3.100178,0,0
3.100179,0,0
3.100179,15.100000,0
3.100181,15.100000,0
3.100181,0,0
3.100182,0,0
3.100182,13.100000,0
3.200006,13.100000,0
3.200006,0,0
3.200026,0,0
3.200026,15.090000,0
3.200028,15.090000,0
3.200028,0,0
3.200029,0,0
3.200029,34.020000,0
3.200031,34.020000,0
3.200031,0,0
3.200032,0,0
3.200032,25.990000,0
3.200036,25.990000,0
3.200036,0,0
3.200037,0,0
3.200037,35.020000,0
3.200038,35.020000,0
3.200038,0,0
3.200040,0,0
3.200040,26.990000,0
3.200041,26.990000,0
3.200041,0,0
3.200043,0,0
3.200043,36.020000,0
3.200044,36.020000,0
3.200044,0,0
3.200046,0,0
3.200046,4.050000,0
3.200047,4.050000,0
3.200047,0,0
3.200048,0,0
3.200048,10.030000,0
3.200050,10.030000,0
3.200050,0,0
3.200051,0,0
3.200051,11.100000,0
3.200054,11.100000,0
3.200054,0,0
3.200055,0,0
3.200055,23.000000,0
3.200057,23.000000,0
3.200057,0,0
3.200059,0,0
3.200059,0,22.020000
3.200060,0,22.020000
3.200060,0,0
3.200063,0,0
3.200063,1.180000,0
3.200064,1.180000,0
3.200064,0,0
3.200066,0,0
3.200066,0,22.020000
3.200067,0,22.020000
3.200067,0,0
3.200068,0,0
3.200068,1.180000,0
3.200069,1.180000,0
3.200069,0,0
3.200070,0,0
3.200070,0,22.020000
3.200071,0,22.020000
3.200071,0,0
3.200072,0,0
3.200072,1.180000,0
3.200073,1.180000,0
3.200073,0,0
3.200074,0,0
3.200074,0,22.020000
3.200075,0,22.020000
3.200075,0,0
3.200076,0,0
3.200076,1.180000,0
3.200077,1.180000,0
3.200077,0,0
3.200079,0,0
3.200079,0,22.020000
3.200079,0,22.020000
3.200079,0,0
3.200081,0,0
3.200081,1.180000,0
3.200081,1.180000,0
3.200081,0,0
3.200083,0,0
3.200083,0,22.020000
3.200083,0,22.020000
3.200083,0,0
3.200085,0,0
3.200085,1.180000,0
3.200086,1.180000,0
3.200086,0,0
3.200087,0,0
3.200087,0,22.020000
3.200088,0,22.020000
3.200088,0,0
3.200089,0,0
3.200089,1.180000,0
3.200090,1.180000,0
3.200090,0,0
3.200091,0,0
3.200091,0,22.020000
3.200092,0,22.020000
3.200092,0,0
3.200093,0,0
3.200093,1.180000,0
3.200094,1.180000,0
3.200094,0,0
3.200095,0,0
3.200095,0,22.020000
3.200096,0,22.020000
3.200096,0,0
3.200097,0,0
3.200097,1.180000,0
3.200098,1.180000,0
3.200098,0,0
3.200099,0,0
3.200099,0,22.020000
3.200100,0,22.020000
3.200100,0,0
3.200101,0,0
3.200101,1.180000,0
3.200102,1.180000,0
3.200102,0,0
3.200103,0,0
3.200103,4.090000,0
3.200105,4.090000,0
3.200105,0,0
3.200106,0,0
3.200106,1.150000,0
3.200107,1.150000,0
3.200107,0,0
3.200109,0,0
3.200109,1.160000,0
3.200110,1.160000,0
3.200110,0,0
3.200111,0,0
3.200111,12.030000,0
3.200115,12.030000,0
3.200115,0,0
3.200116,0,0
3.200116,24.020000,0
3.200117,24.020000,0
3.200117,0,0
3.200118,0,0
3.200118,25.020000,0
3.200119,25.020000,0
3.200119,0,0
3.200121,0,0
3.200121,26.020000,0
3.200122,26.020000,0
3.200122,0,0
3.200124,0,0
3.200124,34.030000,0
3.200125,34.030000,0
3.200125,0,0
3.200126,0,0
3.200126,35.030000,0
3.200127,35.030000,0
3.200127,0,0
3.200128,0,0
3.200128,36.030000,0
3.200129,36.030000,0
3.200129,0,0
3.200130,0,0
3.200130,24.990000,0
3.200132,24.990000,0
3.200132,0,0
3.200133,0,0
3.200133,15.080000,0
3.200134,15.080000,0
3.200134,0,0
3.200135,0,0
3.200135,15.100000,0
3.200137,15.100000,0
3.200137,0,0
3.200138,0,0
3.200138,13.100000,0
3.300005,13.100000,0
3.300005,0,0
3.300011,0,0
3.300011,15.090000,0
3.300012,15.090000,0
3.300012,0,0
3.300013,0,0
3.300013,34.020000,0
3.300015,34.020000,0
3.300015,0,0
3.300017,0,0
3.300017,25.990000,0
3.300025,25.990000,0
3.300025,0,0
3.300029,0,0
3.300029,35.020000,0
3.300044,35.020000,0
3.300044,0,0
3.300046,0,0
3.300046,26.990000,0
3.300048,26.990000,0
3.300048,0,0
3.300049,0,0
3.300049,36.020000,0
3.300051,36.020000,0
3.300051,0,0
3.300052,0,0
3.300052,4.050000,0
3.300053,4.050000,0
3.300053,0,0
3.300055,0,0
3.300055,10.030000,0
3.300056,10.030000,0
3.300056,0,0
3.300057,0,0
3.300057,11.100000,0
3.300060,11.100000,0
3.300060,0,0
3.300061,0,0
3.300061,23.000000,0
3.300063,23.000000,0
3.300063,0,0
3.300065,0,0
3.300065,0,22.020000
3.300066,0,22.020000
3.300066,0,0
3.300069,0,0
3.300069,1.180000,0
3.300070,1.180000,0
3.300070,0,0
3.300072,0,0
3.300072,0,22.020000
3.300072,0,22.020000
3.300072,0,0
3.300074,0,0
3.300074,1.180000,0
3.300075,1.180000,0
3.300075,0,0
3.300076,0,0
3.300076,0,22.020000
3.300077,0,22.020000
3.300077,0,0
3.300078,0,0
3.300078,1.180000,0
3.300079,1.180000,0
3.300079,0,0
3.300080,0,0
3.300080,0,22.020000
3.300081,0,22.020000
3.300081,0,0
3.300082,0,0
3.300082,1.180000,0
3.300083,1.180000,0
3.300083,0,0
3.300084,0,0
3.300084,0,22.020000
3.300085,0,22.020000
3.300085,0,0
3.300086,0,0
3.300086,1.180000,0
3.300087,1.180000,0
3.300087,0,0
3.300088,0,0
3.300088,0,22.020000
3.300089,0,22.020000
3.300089,0,0
3.300090,0,0
3.300090,1.180000,0
3.300091,1.180000,0
3.300091,0,0
3.300092,0,0
3.300092,0,22.020000
3.300093,0,22.020000
3.300093,0,0
3.300094,0,0
3.300094,1.180000,0
3.300095,1.180000,0
3.300095,0,0
3.300096,0,0
3.300096,0,22.020000
3.300097,0,22.020000
3.300097,0,0
3.300098,0,0
3.300098,1.180000,0
3.300099,1.180000,0
3.300099,0,0
3.300100,0,0
3.300100,0,22.020000
3.300101,0,22.020000
3.300101,0,0
3.300102,0,0
3.300102,1.180000,0
3.300103,1.180000,0
3.300103,0,0
3.300104,0,0
3.300104,0,22.020000
3.300105,0,22.020000
3.300105,0,0
3.300106,0,0
3.300106,1.180000,0
3.300107,1.180000,0
3.300107,0,0
3.300108,0,0
3.300108,4.090000,0
3.300110,4.090000,0
3.300110,0,0
3.300111,0,0
3.300111,1.150000,0
3.300113,1.150000,0
3.300113,0,0
3.300114,0,0
3.300114,1.160000,0
3.300115,1.160000,0
3.300115,0,0
3.300116,0,0
3.300116,12.030000,0
3.300120,12.030000,0
3.300120,0,0
3.300121,0,0
3.300121,24.020000,0
3.300122,24.020000,0
3.300122,0,0
3.300124,0,0
3.300124,25.020000,0
3.300125,25.020000,0
3.300125,0,0
3.300126,0,0
3.300126,26.020000,0
3.300127,26.020000,0
3.300127,0,0
3.300141,0,0
3.300141,34.030000,0
3.300142,34.030000,0
3.300142,0,0
3.300143,0,0
3.300143,35.030000,0
3.300144,35.030000,0
3.300144,0,0
3.300146,0,0
3.300146,36.030000,0
3.300146,36.030000,0
3.300146,0,0
3.300148,0,0
3.300148,24.990000,0
3.300149,24.990000,0
3.300149,0,0
3.300150,0,0
3.300150,15.080000,0
3.300151,15.080000,0
3.300151,0,0
3.300152,0,0
3.300152,15.100000,0
3.300154,15.100000,0
3.300154,0,0
3.300155,0,0
3.300155,13.100000,0
3.400005,13.100000,0
3.400005,0,0
3.400023,0,0
3.400023,15.090000,0
3.400025,15.090000,0
3.400025,0,0
3.400026,0,0
3.400026,34.020000,0
3.400028,34.020000,0
3.400028,0,0
3.400029,0,0
3.400029,25.990000,0
3.400033,25.990000,0
3.400033,0,0
3.400034,0,0
3.400034,35.020000,0
3.400035,35.020000,0
3.400035,0,0
3.400036,0,0
3.400036,26.990000,0
3.400038,26.990000,0
3.400038,0,0
3.400039,0,0
3.400039,36.020000,0
3.400040,36.020000,0
3.400040,0,0
3.400042,0,0
3.400042,4.050000,0
3.400043,4.050000,0
3.400043,0,0
3.400044,0,0
3.400044,10.030000,0
3.400046,10.030000,0
3.400046,0,0
3.400047,0,0
3.400047,11.100000,0
3.400050,11.100000,0
3.400050,0,0
3.400051,0,0
3.400051,23.000000,0
3.400053,23.000000,0
3.400053,0,0
3.400055,0,0
3.400055,0,22.020000
3.400056,0,22.020000
3.400056,0,0
3.400059,0,0
3.400059,1.180000,0
3.400060,1.180000,0
3.400060,0,0
3.400061,0,0
3.400061,0,22.020000
3.400062,0,22.020000
3.400062,0,0
3.400063,0,0
3.400063,1.180000,0
3.400064,1.180000,0
3.400064,0,0
3.400066,0,0
3.400066,0,22.020000
3.400066,0,22.020000
3.400066,0,0
3.400067,0,0
3.400067,1.180000,0
3.400068,1.180000,0
3.400068,0,0
3.400069,0,0
3.400069,0,22.020000
3.400070,0,22.020000
3.400070,0,0
3.400071,0,0
3.400071,1.180000,0
3.400072,1.180000,0
3.400072,0,0
3.400073,0,0
3.400073,0,22.020000
3.400074,0,22.020000
3.400074,0,0
3.400075,0,0
3.400075,1.180000,0
3.400076,1.180000,0
3.400076,0,0
3.400077,0,0
3.400077,0,22.020000
3.400078,0,22.020000
3.400078,0,0
3.400079,0,0
3.400079,1.180000,0
3.400080,1.180000,0
3.400080,0,0
3.400081,0,0
3.400081,0,22.020000
3.400082,0,22.020000
3.400082,0,0
3.400083,0,0
3.400083,1.180000,0
3.400084,1.180000,0
3.400084,0,0
3.400085,0,0
3.400085,0,22.020000
3.400086,0,22.020000
3.400086,0,0
3.400087,0,0
3.400087,1.180000,0
3.400088,1.180000,0
3.400088,0,0
3.400089,0,0
3.400089,0,22.020000
3.400089,0,22.020000
3.400089,0,0
3.400091,0,0
3.400091,1.180000,0
3.400092,1.180000,0
3.400092,0,0
3.400092,0,0
3.400092,0,22.020000
3.400093,0,22.020000
3.400093,0,0
3.400094,0,0
3.400094,1.180000,0
3.400095,1.180000,0
3.400095,0,0
3.400097,0,0
3.400097,4.090000,0
3.400098,4.090000,0
3.400098,0,0
3.400099,0,0
3.400099,1.150000,0
3.400100,1.150000,0
3.400100,0,0
3.400101,0,0
3.400101,1.160000,0
3.400103,1.160000,0
3.400103,0,0
3.400104,0,0
3.400104,12.030000,0
3.400108,12.030000,0
3.400108,0,0
3.400109,0,0
3.400109,24.020000,0
3.400110,24.020000,0
3.400110,0,0
3.400111,0,0
3.400111,25.020000,0
3.400112,25.020000,0
3.400112,0,0
3.400113,0,0
3.400113,26.020000,0
3.400114,26.020000,0
3.400114,0,0
3.400128,0,0
3.400128,34.030000,0
3.400129,34.030000,0
3.400129,0,0
3.400130,0,0
3.400130,35.030000,0
3.400131,35.030000,0
3.400131,0,0
3.400132,0,0
3.400132,36.030000,0
3.400133,36.030000,0
3.400133,0,0
3.400149,0,0
3.400149,24.990000,0
3.400150,24.990000,0
3.400150,0,0
3.400151,0,0
3.400151,15.080000,0
3.400152,15.080000,0
3.400152,0,0
3.400153,0,0
3.400153,15.100000,0
3.400155,15.100000,0
3.400155,0,0
3.400156,0,0
3.400156,13.100000,0
3.500006,13.100000,0
3.500006,0,0
3.500014,0,0
3.500014,15.090000,0
3.500015,15.090000,0
3.500015,0,0
3.500017,0,0
3.500017,34.020000,0
3.500019,34.020000,0
3.500019,0,0
3.500020,0,0
3.500020,25.990000,0
3.500024,25.990000,0
3.500024,0,0
3.500025,0,0
3.500025,35.020000,0
3.500026,35.020000,0
3.500026,0,0
3.500027,0,0
3.500027,26.990000,0
3.500029,26.990000,0
3.500029,0,0
3.500031,0,0
3.500031,36.020000,0
3.500031,36.020000,0
3.500031,0,0
3.500033,0,0
3.500033,4.050000,0
3.500034,4.050000,0
3.500034,0,0
3.500036,0,0
3.500036,10.030000,0
3.500038,10.030000,0
3.500038,0,0
3.500038,0,0
3.500038,11.100000,0
3.500041,11.100000,0
3.500041,0,0
3.500042,0,0
3.500042,23.000000,0
3.500044,23.000000,0
3.500044,0,0
3.500045,0,0
3.500045,0,22.020000
3.500047,0,22.020000
3.500047,0,0
3.500049,0,0
3.500049,1.180000,0
3.500051,1.180000,0
3.500051,0,0
3.500052,0,0
3.500052,0,22.020000
3.500053,0,22.020000
3.500053,0,0
3.500054,0,0
3.500054,1.180000,0
3.500055,1.180000,0
3.500055,0,0
3.500056,0,0
3.500056,0,22.020000
3.500057,0,22.020000
3.500057,0,0
3.500058,0,0
3.500058,1.180000,0
3.500059,1.180000,0
3.500059,0,0
3.500060,0,0
3.500060,0,22.020000
3.500061,0,22.020000
3.500061,0,0
3.500062,0,0
3.500062,1.180000,0
3.500063,1.180000,0
3.500063,0,0
3.500064,0,0
3.500064,0,22.020000
3.500065,0,22.020000
3.500065,0,0
3.500066,0,0
3.500066,1.180000,0
3.500067,1.180000,0
3.500067,0,0
3.500068,0,0
3.500068,0,22.020000
3.500069,0,22.020000
3.500069,0,0
3.500070,0,0
3.500070,1.180000,0
3.500071,1.180000,0
3.500071,0,0
3.500072,0,0
3.500072,0,22.020000
3.500073,0,22.020000
3.500073,0,0
3.500074,0,0
3.500074,1.180000,0
3.500075,1.180000,0
3.500075,0,0
3.500076,0,0
3.500076,0,22.020000
3.500077,0,22.020000
3.500077,0,0
3.500078,0,0
3.500078,1.180000,0
3.500079,1.180000,0
3.500079,0,0
3.500080,0,0
3.500080,0,22.020000
3.500081,0,22.020000
3.500081,0,0
3.500082,0,0
3.500082,1.180000,0
3.500083,1.180000,0
3.500083,0,0
3.500083,0,0
3.500083,0,22.020000
3.500084,0,22.020000
3.500084,0,0
3.500086,0,0
3.500086,1.180000,0
3.500086,1.180000,0
3.500086,0,0
3.500088,0,0
3.500088,4.090000,0
3.500089,4.090000,0
3.500089,0,0
3.500090,0,0
3.500090,1.150000,0
3.500092,1.150000,0
3.500092,0,0
3.500093,0,0
3.500093,1.160000,0
3.500094,1.160000,0
3.500094,0,0
3.500095,0,0
3.500095,12.030000,0
3.500100,12.030000,0
3.500100,0,0
3.500100,0,0
3.500100,24.020000,0
3.500102,24.020000,0
3.500102,0,0
3.500103,0,0
3.500103,25.020000,0
3.500104,25.020000,0
3.500104,0,0
3.500105,0,0
3.500105,26.020000,0
3.500106,26.020000,0
3.500106,0,0
3.500120,0,0
3.500120,34.030000,0
3.500121,34.030000,0
3.500121,0,0
3.500122,0,0
3.500122,35.030000,0
3.500123,35.030000,0
3.500123,0,0
3.500124,0,0
3.500124,36.030000,0
3.500126,36.030000,0
3.500126,0,0
3.500127,0,0
3.500127,24.990000,0
3.500128,24.990000,0
3.500128,0,0
3.500129,0,0
3.500129,15.080000,0
3.500130,15.080000,0
3.500130,0,0
3.500132,0,0
3.500132,15.100000,0
3.500133,15.100000,0
3.500133,0,0
3.500134,0,0
3.500134,13.100000,0
3.600008,13.100000,0
3.600008,0,0
3.600014,0,0
3.600014,15.090000,0
3.600016,15.090000,0
3.600016,0,0
3.600017,0,0
3.600017,34.020000,0
3.600020,34.020000,0
3.600020,0,0
3.600021,0,0
3.600021,25.990000,0
3.600025,25.990000,0
3.600025,0,0
3.600026,0,0
3.600026,35.020000,0
3.600028,35.020000,0
3.600028,0,0
3.600029,0,0
3.600029,26.990000,0
3.600031,26.990000,0
3.600031,0,0
3.600032,0,0
3.600032,36.020000,0
3.600033,36.020000,0
3.600033,0,0
3.600035,0,0
3.600035,4.050000,0
3.600037,4.050000,0
3.600037,0,0
3.600038,0,0
3.600038,10.030000,0
3.600040,10.030000,0
3.600040,0,0
3.600042,0,0
3.600042,11.100000,0
3.600045,11.100000,0
3.600045,0,0
3.600046,0,0
3.600046,23.000000,0
3.600048,23.000000,0
3.600048,0,0
3.600050,0,0
3.600050,0,22.020000
3.600051,0,22.020000
3.600051,0,0
3.600054,0,0
3.600054,1.180000,0
3.600056,1.180000,0
3.600056,0,0
3.600058,0,0
3.600058,0,22.020000
3.600058,0,22.020000
3.600058,0,0
3.600060,0,0
3.600060,1.180000,0
3.600061,1.180000,0
3.600061,0,0
3.600062,0,0
3.600062,0,22.020000
3.600063,0,22.020000
3.600063,0,0
3.600065,0,0
3.600065,1.180000,0
3.600066,1.180000,0
3.600066,0,0
3.600067,0,0
3.600067,0,22.020000
3.600068,0,22.020000
3.600068,0,0
3.600069,0,0
3.600069,1.180000,0
3.600070,1.180000,0
3.600070,0,0
3.600072,0,0
3.600072,0,22.020000
3.600072,0,22.020000
3.600072,0,0
3.600074,0,0
3.600074,1.180000,0
3.600075,1.180000,0
3.600075,0,0
3.600076,0,0
3.600076,0,22.020000
3.600077,0,22.020000
3.600077,0,0
3.600079,0,0
3.600079,1.180000,0
3.600080,1.180000,0
3.600080,0,0
3.600081,0,0
3.600081,0,22.020000
3.600082,0,22.020000
3.600082,0,0
3.600083,0,0
3.600083,1.180000,0
3.600084,1.180000,0
3.600084,0,0
3.600086,0,0
3.600086,0,22.020000
3.600087,0,22.020000
3.600087,0,0
3.600088,0,0
3.600088,1.180000,0
3.600089,1.180000,0
3.600089,0,0
3.600090,0,0
3.600090,0,22.020000
3.600091,0,22.020000
3.600091,0,0
3.600093,0,0
3.600093,1.180000,0
3.600094,1.180000,0
3.600094,0,0
3.600095,0,0
3.600095,0,22.020000
3.600096,0,22.020000
3.600096,0,0
3.600097,0,0
3.600097,1.180000,0
3.600098,1.180000,0
3.600098,0,0
3.600099,0,0
3.600099,4.090000,0
3.600101,4.090000,0
3.600101,0,0
3.600102,0,0
3.600102,1.150000,0
3.600104,1.150000,0
3.600104,0,0
3.600105,0,0
3.600105,1.160000,0
3.600107,1.160000,0
3.600107,0,0
3.600108,0,0
3.600108,12.030000,0
3.600112,12.030000,0
3.600112,0,0
3.600113,0,0
3.600113,24.020000,0
3.600115,24.020000,0
3.600115,0,0
3.600116,0,0
3.600116,25.020000,0
3.600117,25.020000,0
3.600117,0,0
3.600118,0,0
3.600118,26.020000,0
3.600132,26.020000,0
3.600132,0,0
3.600134,0,0
3.600134,34.030000,0
3.600135,34.030000,0
3.600135,0,0
3.600136,0,0
3.600136,35.030000,0
3.600137,35.030000,0
3.600137,0,0
3.600139,0,0
3.600139,36.030000,0
3.600140,36.030000,0
3.600140,0,0
3.600141,0,0
3.600141,24.990000,0
3.600142,24.990000,0
3.600142,0,0
3.600143,0,0
3.600143,15.080000,0
3.600145,15.080000,0
3.600145,0,0
3.600146,0,0
3.600146,15.100000,0
3.600147,15.100000,0
3.600147,0,0
3.600149,0,0
3.600149,13.100000,0
3.700007,13.100000,0
3.700007,0,0
3.700013,0,0
3.700013,15.090000,0
3.700014,15.090000,0
3.700014,0,0
3.700016,0,0
3.700016,34.020000,0
3.700018,34.020000,0
3.700018,0,0
3.700021,0,0
3.700021,25.990000,0
3.700040,25.990000,0
3.700040,0,0
3.700043,0,0
3.700043,35.020000,0
3.700045,35.020000,0
3.700045,0,0
3.700046,0,0
3.700046,26.990000,0
3.700049,26.990000,0
3.700049,0,0
3.700050,0,0
3.700050,36.020000,0
3.700051,36.020000,0
3.700051,0,0
3.700052,0,0
3.700052,4.050000,0
3.700054,4.050000,0
3.700054,0,0
3.700055,0,0
3.700055,10.030000,0
3.700057,10.030000,0
3.700057,0,0
3.700058,0,0
3.700058,11.100000,0
3.700061,11.100000,0
3.700061,0,0
3.700062,0,0
3.700062,23.000000,0
3.700064,23.000000,0
3.700064,0,0
3.700066,0,0
3.700066,0,22.020000
3.700068,0,22.020000
3.700068,0,0
3.700070,0,0
3.700070,1.180000,0
3.700072,1.180000,0
3.700072,0,0
3.700073,0,0
3.700073,0,22.020000
3.700074,0,22.020000
3.700074,0,0
3.700075,0,0
3.700075,1.180000,0
3.700076,1.180000,0
3.700076,0,0
3.700078,0,0
3.700078,0,22.020000
3.700078,0,22.020000
3.700078,0,0
3.700080,0,0
3.700080,1.180000,0
3.700081,1.180000,0
3.700081,0,0
3.700082,0,0
3.700082,0,22.020000
3.700083,0,22.020000
3.700083,0,0
3.700084,0,0
3.700084,1.180000,0
3.700085,1.180000,0
3.700085,0,0
3.700086,0,0
3.700086,0,22.020000
3.700087,0,22.020000
3.700087,0,0
3.700088,0,0
3.700088,1.180000,0
3.700089,1.180000,0
3.700089,0,0
3.700090,0,0
3.700090,0,22.020000
3.700092,0,22.020000
3.700092,0,0
3.700092,0,0
3.700092,1.180000,0
3.700094,1.180000,0
3.700094,0,0
3.700095,0,0
3.700095,0,22.020000
3.700096,0,22.020000
3.700096,0,0
3.700097,0,0
3.700097,1.180000,0
3.700098,1.180000,0
3.700098,0,0
3.700099,0,0
3.700099,0,22.020000
3.700100,0,22.020000
3.700100,0,0
3.700101,0,0
3.700101,1.180000,0
3.700102,1.180000,0
3.700102,0,0
3.700103,0,0
3.700103,0,22.020000
3.700104,0,22.020000
3.700104,0,0
3.700105,0,0
3.700105,1.180000,0
3.700106,1.180000,0
3.700106,0,0
3.700107,0,0
3.700107,0,22.020000
3.700109,0,22.020000
3.700109,0,0
3.700110,0,0
